DJ Hussey,KA Pollard,0,0,1,0,0,0
DJ Hussey,KA Pollard,0,1,0,0,0,0
DJ Hussey,Harbhajan Singh,0,1,0,0,0,0
SE Marsh,Harbhajan Singh,0,1,0,0,0,0
DJ Hussey,Harbhajan Singh,0,1,0,0,0,0
SE Marsh,Harbhajan Singh,0,0,1,0,0,0
SE Marsh,Harbhajan Singh,1,0,0,0,0,0
SE Marsh,Harbhajan Singh,0,1,0,0,0,0
SE Marsh,NLTC Perera,0,1,0,0,0,0
DJ Hussey,NLTC Perera,0,1,0,0,0,0
SE Marsh,NLTC Perera,0,1,0,0,0,0
DJ Hussey,NLTC Perera,0,0,0,0,1,0
DJ Hussey,NLTC Perera,0,1,0,0,0,0
SE Marsh,NLTC Perera,0,0,1,0,0,0
DJ Hussey,Harbhajan Singh,0,1,0,0,0,0
SE Marsh,Harbhajan Singh,0,1,0,0,0,0
DJ Hussey,Harbhajan Singh,0,1,0,0,0,0
SE Marsh,Harbhajan Singh,0,1,0,0,0,0
DJ Hussey,Harbhajan Singh,0,1,0,0,0,0
SE Marsh,Harbhajan Singh,0,1,0,0,0,0
SE Marsh,Harbhajan Singh,0,1,0,0,0,0
SE Marsh,RP Singh,0,0,0,0,1,0
SE Marsh,RP Singh,0,0,1,0,0,0
SE Marsh,RP Singh,0,0,1,0,0,0
SE Marsh,RP Singh,0,1,0,0,0,0
DJ Hussey,RP Singh,0,1,0,0,0,0
SE Marsh,RP Singh,0,0,0,0,0,1
DJ Hussey,KA Pollard,1,0,0,0,0,0
DJ Hussey,KA Pollard,1,0,0,0,0,0
SE Marsh,KA Pollard,1,0,0,0,0,0
SE Marsh,KA Pollard,0,1,0,0,0,0
Azhar Mahmood,KA Pollard,1,0,0,0,0,0
Azhar Mahmood,KA Pollard,1,0,0,0,0,0
SE Marsh,MM Patel,0,1,0,0,0,0
Azhar Mahmood,MM Patel,0,0,1,0,0,0
Azhar Mahmood,MM Patel,0,1,0,0,0,0
SE Marsh,MM Patel,1,0,0,0,0,0
SE Marsh,MM Patel,0,0,1,0,0,0
SE Marsh,MM Patel,0,0,0,0,1,0
Azhar Mahmood,PP Ojha,0,1,0,0,0,0
Azhar Mahmood,PP Ojha,0,1,0,0,0,0
SE Marsh,PP Ojha,0,0,1,0,0,0
Azhar Mahmood,PP Ojha,0,0,0,0,0,1
Azhar Mahmood,PP Ojha,1,0,0,0,0,0
SE Marsh,PP Ojha,0,0,1,0,0,0
DA Miller,PP Ojha,0,1,0,0,0,0
SE Marsh,PP Ojha,0,1,0,0,0,0
DA Miller,PP Ojha,1,0,0,0,0,0
SE Marsh,MM Patel,0,1,0,0,0,0
DA Miller,MM Patel,0,1,0,0,0,0
SE Marsh,MM Patel,0,1,0,0,0,0
DA Miller,MM Patel,0,1,0,0,0,0
SE Marsh,MM Patel,0,0,0,0,0,1
SE Marsh,MM Patel,0,1,0,0,0,0
SE Marsh,NLTC Perera,0,0,0,0,0,1
SE Marsh,NLTC Perera,0,1,0,0,0,0
DA Miller,NLTC Perera,0,0,1,0,0,0
SC Ganguly,MF Maharoof,1,0,0,0,0,0
SC Ganguly,MF Maharoof,0,0,1,0,0,0
SC Ganguly,MF Maharoof,1,0,0,0,0,0
SC Ganguly,MF Maharoof,0,0,0,0,1,0
SC Ganguly,MF Maharoof,1,0,0,0,0,0
SC Ganguly,MF Maharoof,0,1,0,0,0,0
SC Ganguly,DL Vettori,0,1,0,0,0,0
CH Gayle,DL Vettori,0,1,0,0,0,0
SC Ganguly,DL Vettori,0,0,0,0,1,0
SC Ganguly,DL Vettori,1,0,0,0,0,0
SC Ganguly,DL Vettori,0,0,0,0,1,0
SC Ganguly,DL Vettori,0,1,0,0,0,0
SC Ganguly,DL Vettori,0,0,0,0,1,0
CH Gayle,MF Maharoof,0,1,0,0,0,0
SC Ganguly,MF Maharoof,0,0,0,0,1,0
SC Ganguly,MF Maharoof,1,0,0,0,0,0
SC Ganguly,MF Maharoof,0,1,0,0,0,0
CH Gayle,MF Maharoof,1,0,0,0,0,0
CH Gayle,MF Maharoof,0,0,0,0,1,0
SC Ganguly,PJ Sangwan,1,0,0,0,0,0
SC Ganguly,PJ Sangwan,0,1,0,0,0,0
SC Ganguly,PJ Sangwan,1,0,0,0,0,0
SC Ganguly,PJ Sangwan,1,0,0,0,0,0
SC Ganguly,PJ Sangwan,1,0,0,0,0,0
SC Ganguly,PJ Sangwan,0,1,0,0,0,0
CH Gayle,PJ Sangwan,0,0,0,0,1,0
SC Ganguly,A Mishra,0,1,0,0,0,0
SC Ganguly,A Mishra,1,0,0,0,0,0
SC Ganguly,A Mishra,1,0,0,0,0,0
SC Ganguly,A Mishra,0,1,0,0,0,0
SC Ganguly,A Mishra,1,0,0,0,0,0
SC Ganguly,A Mishra,1,0,0,0,0,0
SC Ganguly,A Mishra,0,1,0,0,0,0
CH Gayle,A Mishra,1,0,0,0,0,0
SC Ganguly,PJ Sangwan,0,0,0,0,1,0
SC Ganguly,PJ Sangwan,1,0,0,0,0,0
SC Ganguly,PJ Sangwan,1,0,0,0,0,0
SC Ganguly,PJ Sangwan,0,1,0,0,0,0
CH Gayle,PJ Sangwan,1,0,0,0,0,0
CH Gayle,PJ Sangwan,0,0,0,0,1,0
SC Ganguly,A Mishra,0,1,0,0,0,0
CH Gayle,A Mishra,0,0,0,0,0,1
CH Gayle,A Mishra,1,0,0,0,0,0
CH Gayle,A Mishra,1,0,0,0,0,0
CH Gayle,A Mishra,0,0,0,0,1,0
CH Gayle,A Mishra,0,0,0,0,1,0
SC Ganguly,PD Collingwood,0,1,0,0,0,0
CH Gayle,PD Collingwood,0,1,0,0,0,0
SC Ganguly,PD Collingwood,1,0,0,0,0,0
SC Ganguly,PD Collingwood,0,1,0,0,0,0
CH Gayle,PD Collingwood,0,1,0,0,0,0
SC Ganguly,PD Collingwood,0,0,0,0,1,0
CH Gayle,R Bhatia,0,1,0,0,0,0
SC Ganguly,R Bhatia,1,0,0,0,0,0
SC Ganguly,R Bhatia,0,1,0,0,0,0
CH Gayle,R Bhatia,0,1,0,0,0,0
SC Ganguly,R Bhatia,1,0,0,0,0,0
SC Ganguly,R Bhatia,0,1,0,0,0,0
SC Ganguly,PD Collingwood,0,0,0,0,0,1
SC Ganguly,PD Collingwood,0,1,0,0,0,0
CH Gayle,PD Collingwood,0,1,0,0,0,0
SC Ganguly,PD Collingwood,1,0,0,0,0,0
SC Ganguly,PD Collingwood,0,1,0,0,0,0
CH Gayle,PD Collingwood,0,1,0,0,0,0
CH Gayle,PD Collingwood,0,1,0,0,0,0
CH Gayle,R Bhatia,0,0,0,0,0,1
CH Gayle,R Bhatia,1,0,0,0,0,0
BB McCullum,R Bhatia,1,0,0,0,0,0
BB McCullum,R Bhatia,0,1,0,0,0,0
SC Ganguly,R Bhatia,0,0,0,0,1,0
SC Ganguly,R Bhatia,0,1,0,0,0,0
SC Ganguly,DL Vettori,0,1,0,0,0,0
BB McCullum,DL Vettori,0,1,0,0,0,0
SC Ganguly,DL Vettori,0,1,0,0,0,0
BB McCullum,DL Vettori,0,1,0,0,0,0
SC Ganguly,DL Vettori,1,0,0,0,0,0
MK Tiwary,DL Vettori,1,0,0,0,0,0
BB McCullum,R Bhatia,0,0,1,0,0,0
BB McCullum,R Bhatia,0,1,0,0,0,0
MK Tiwary,R Bhatia,0,1,0,0,0,0
BB McCullum,R Bhatia,0,1,0,0,0,0
MK Tiwary,R Bhatia,1,0,0,0,0,0
MK Tiwary,R Bhatia,0,1,0,0,0,0
MK Tiwary,DL Vettori,0,1,0,0,0,0
MK Tiwary,DL Vettori,0,0,0,1,0,0
AD Mathews,DL Vettori,0,1,0,0,0,0
MK Tiwary,DL Vettori,0,1,0,0,0,0
AD Mathews,DL Vettori,0,1,0,0,0,0
MK Tiwary,DL Vettori,0,1,0,0,0,0
MK Tiwary,R Bhatia,0,1,0,0,0,0
MK Tiwary,R Bhatia,0,1,0,0,0,0
AD Mathews,R Bhatia,0,0,0,1,0,0
MK Tiwary,R Bhatia,0,1,0,0,0,0
AD Mathews,R Bhatia,1,0,0,0,0,0
AD Mathews,R Bhatia,0,1,0,0,0,0
MK Tiwary,R Bhatia,0,1,0,0,0,0
MK Tiwary,DL Vettori,0,1,0,0,0,0
AD Mathews,DL Vettori,1,0,0,0,0,0
AD Mathews,DL Vettori,0,0,1,0,0,0
AD Mathews,DL Vettori,1,0,0,0,0,0
AD Mathews,DL Vettori,1,0,0,0,0,0
AD Mathews,DL Vettori,0,1,0,0,0,0
AD Mathews,A Mishra,0,0,0,0,0,1
AD Mathews,A Mishra,1,0,0,0,0,0
AD Mathews,A Mishra,0,0,1,0,0,0
AD Mathews,A Mishra,1,0,0,0,0,0
AD Mathews,A Mishra,0,1,0,0,0,0
MK Tiwary,A Mishra,1,0,0,0,0,0
AD Mathews,PJ Sangwan,0,0,1,0,0,0
AD Mathews,PJ Sangwan,0,0,1,0,0,0
AD Mathews,PJ Sangwan,1,0,0,0,0,0
AD Mathews,PJ Sangwan,0,0,0,0,1,0
AD Mathews,PJ Sangwan,0,1,0,0,0,0
MK Tiwary,PJ Sangwan,0,0,0,0,0,1
AD Mathews,MF Maharoof,0,0,1,0,0,0
AD Mathews,MF Maharoof,0,1,0,0,0,0
MK Tiwary,MF Maharoof,0,1,0,0,0,0
AD Mathews,MF Maharoof,0,0,0,0,0,1
AD Mathews,MF Maharoof,0,1,0,0,0,0
MK Tiwary,MF Maharoof,0,0,1,0,0,0
AD Mathews,A Mishra,1,0,0,0,0,0
AD Mathews,A Mishra,0,0,0,0,1,0
AD Mathews,A Mishra,0,1,0,0,0,0
MK Tiwary,A Mishra,0,0,0,0,1,0
MK Tiwary,A Mishra,0,1,0,0,0,0
AD Mathews,A Mishra,0,0,0,0,1,0
DA Warner,AB Dinda,1,0,0,0,0,0
DA Warner,AB Dinda,1,0,0,0,0,0
DA Warner,AB Dinda,1,0,0,0,0,0
DA Warner,AB Dinda,1,0,0,0,0,0
DA Warner,AB Dinda,1,0,0,0,0,0
G Gambhir,AB Dinda,0,1,0,0,0,0
G Gambhir,AB Agarkar,1,0,0,0,0,0
G Gambhir,AB Agarkar,0,1,0,0,0,0
V Sehwag,AB Agarkar,0,0,0,0,0,1
V Sehwag,AB Agarkar,0,1,0,0,0,0
G Gambhir,AB Agarkar,0,1,0,0,0,0
V Sehwag,AB Agarkar,0,1,0,0,0,0
V Sehwag,AB Dinda,1,0,0,0,0,0
V Sehwag,AB Dinda,0,1,0,0,0,0
G Gambhir,AB Dinda,0,1,0,0,0,0
V Sehwag,AB Dinda,1,0,0,0,0,0
V Sehwag,AB Dinda,0,0,0,0,1,0
V Sehwag,AB Dinda,1,0,0,0,0,0
G Gambhir,AB Agarkar,1,0,0,0,0,0
G Gambhir,AB Agarkar,1,0,0,0,0,0
G Gambhir,AB Agarkar,0,1,0,0,0,0
V Sehwag,AB Agarkar,0,1,0,0,0,0
V Sehwag,AB Agarkar,1,0,0,0,0,0
V Sehwag,AB Agarkar,0,0,0,0,1,0
V Sehwag,AB Agarkar,1,0,0,0,0,0
G Gambhir,AD Mathews,1,0,0,0,0,0
G Gambhir,AD Mathews,0,1,0,0,0,0
V Sehwag,AD Mathews,0,1,0,0,0,0
G Gambhir,AD Mathews,0,0,0,0,1,0
G Gambhir,AD Mathews,0,0,0,0,1,0
G Gambhir,AD Mathews,0,0,0,0,0,1
V Sehwag,BAW Mendis,0,1,0,0,0,0
G Gambhir,BAW Mendis,0,1,0,0,0,0
V Sehwag,BAW Mendis,1,0,0,0,0,0
V Sehwag,BAW Mendis,0,1,0,0,0,0
G Gambhir,BAW Mendis,0,1,0,0,0,0
V Sehwag,BAW Mendis,0,1,0,0,0,0
V Sehwag,AD Mathews,0,0,0,0,1,0
V Sehwag,AD Mathews,0,0,1,0,0,0
V Sehwag,AD Mathews,0,1,0,0,0,0
G Gambhir,AD Mathews,0,1,0,0,0,0
V Sehwag,AD Mathews,0,0,0,0,1,0
V Sehwag,AD Mathews,0,0,1,0,0,0
G Gambhir,BAW Mendis,0,1,0,0,0,0
V Sehwag,BAW Mendis,0,1,0,0,0,0
V Sehwag,BAW Mendis,0,1,0,0,0,0
G Gambhir,BAW Mendis,0,0,1,0,0,0
G Gambhir,BAW Mendis,0,1,0,0,0,0
V Sehwag,BAW Mendis,0,0,1,0,0,0
V Sehwag,BAW Mendis,0,0,1,0,0,0
G Gambhir,SC Ganguly,0,1,0,0,0,0
V Sehwag,SC Ganguly,0,0,0,0,0,1
V Sehwag,SC Ganguly,0,1,0,0,0,0
V Sehwag,SC Ganguly,0,1,0,0,0,0
G Gambhir,SC Ganguly,0,1,0,0,0,0
V Sehwag,SC Ganguly,0,1,0,0,0,0
G Gambhir,SC Ganguly,0,1,0,0,0,0
G Gambhir,Iqbal Abdulla,0,1,0,0,0,0
V Sehwag,Iqbal Abdulla,0,1,0,0,0,0
G Gambhir,Iqbal Abdulla,0,0,0,0,1,0
G Gambhir,Iqbal Abdulla,0,0,0,0,1,0
G Gambhir,Iqbal Abdulla,0,1,0,0,0,0
V Sehwag,Iqbal Abdulla,1,0,0,0,0,0
G Gambhir,AB Dinda,0,0,0,0,1,0
G Gambhir,AB Dinda,0,0,0,0,1,0
G Gambhir,AB Dinda,1,0,0,0,0,0
V Sehwag,AB Dinda,1,0,0,0,0,0
V Sehwag,AB Dinda,0,1,0,0,0,0
PD Collingwood,AB Dinda,0,1,0,0,0,0
PD Collingwood,BAW Mendis,0,1,0,0,0,0
V Sehwag,BAW Mendis,0,1,0,0,0,0
PD Collingwood,BAW Mendis,1,0,0,0,0,0
V Sehwag,BAW Mendis,0,1,0,0,0,0
KD Karthik,BAW Mendis,1,0,0,0,0,0
KD Karthik,BAW Mendis,1,0,0,0,0,0
V Sehwag,AD Mathews,0,0,0,0,1,0
V Sehwag,AD Mathews,0,1,0,0,0,0
KD Karthik,AD Mathews,0,0,1,0,0,0
KD Karthik,AD Mathews,1,0,0,0,0,0
KD Karthik,AD Mathews,0,1,0,0,0,0
V Sehwag,AD Mathews,0,0,0,0,0,1
KD Karthik,Iqbal Abdulla,0,0,1,0,0,0
KD Karthik,Iqbal Abdulla,0,1,0,0,0,0
V Sehwag,Iqbal Abdulla,0,1,0,0,0,0
KD Karthik,Iqbal Abdulla,0,0,1,0,0,0
KD Karthik,Iqbal Abdulla,1,0,0,0,0,0
KD Karthik,Iqbal Abdulla,0,1,0,0,0,0
KD Karthik,AB Agarkar,0,0,0,0,1,0
KD Karthik,AB Agarkar,0,1,0,0,0,0
V Sehwag,AB Agarkar,1,0,0,0,0,0
V Sehwag,AB Agarkar,0,0,0,0,1,0
V Sehwag,AB Agarkar,1,0,0,0,0,0
KM Jadhav,AB Agarkar,0,1,0,0,0,0
KM Jadhav,Iqbal Abdulla,1,0,0,0,0,0
KM Jadhav,Iqbal Abdulla,0,1,0,0,0,0
KD Karthik,Iqbal Abdulla,0,0,0,0,1,0
KD Karthik,Iqbal Abdulla,0,1,0,0,0,0
KM Jadhav,Iqbal Abdulla,1,0,0,0,0,0
KM Jadhav,Iqbal Abdulla,0,1,0,0,0,0
KM Jadhav,BAW Mendis,1,0,0,0,0,0
KM Jadhav,BAW Mendis,0,0,1,0,0,0
KM Jadhav,BAW Mendis,1,0,0,0,0,0
MF Maharoof,BAW Mendis,0,1,0,0,0,0
KD Karthik,BAW Mendis,0,1,0,0,0,0
MF Maharoof,BAW Mendis,0,1,0,0,0,0
MF Maharoof,Iqbal Abdulla,1,0,0,0,0,0
R Bhatia,Iqbal Abdulla,1,0,0,0,0,0
R Bhatia,Iqbal Abdulla,0,0,1,0,0,0
R Bhatia,Iqbal Abdulla,1,0,0,0,0,0
KD Karthik,Iqbal Abdulla,0,1,0,0,0,0
DL Vettori,Iqbal Abdulla,0,1,0,0,0,0
DL Vettori,AB Dinda,0,1,0,0,0,0
KD Karthik,AB Dinda,1,0,0,0,0,0
A Mishra,AB Dinda,1,0,0,0,0,0
A Mishra,AB Dinda,0,1,0,0,0,0
DL Vettori,AB Dinda,0,1,0,0,0,0
DL Vettori,AB Dinda,0,1,0,0,0,0
A Mishra,AB Dinda,0,1,0,0,0,0
A Mishra,AB Agarkar,0,1,0,0,0,0
DL Vettori,AB Agarkar,0,0,0,0,1,0
DL Vettori,AB Agarkar,0,1,0,0,0,0
A Mishra,AB Agarkar,1,0,0,0,0,0
A Mishra,AB Agarkar,0,1,0,0,0,0
DL Vettori,AB Agarkar,0,0,0,0,1,0
S Sohal,SL Malinga,1,0,0,0,0,0
S Sohal,SL Malinga,1,0,0,0,0,0
S Sohal,SL Malinga,1,0,0,0,0,0
S Sohal,SL Malinga,1,0,0,0,0,0
S Sohal,SL Malinga,0,1,0,0,0,0
S Sohal,SL Malinga,1,0,0,0,0,0
S Sohal,SL Malinga,0,0,0,0,1,0
SM Katich,DS Kulkarni,1,0,0,0,0,0
SM Katich,DS Kulkarni,1,0,0,0,0,0
S Sohal,DS Kulkarni,0,0,0,0,1,0
S Sohal,DS Kulkarni,1,0,0,0,0,0
S Sohal,DS Kulkarni,0,1,0,0,0,0
IK Pathan,DS Kulkarni,1,0,0,0,0,0
S Sohal,SL Malinga,1,0,0,0,0,0
S Sohal,SL Malinga,1,0,0,0,0,0
S Sohal,SL Malinga,0,0,0,0,1,0
S Sohal,SL Malinga,0,0,0,0,1,0
S Sohal,SL Malinga,1,0,0,0,0,0
S Sohal,SL Malinga,0,1,0,0,0,0
S Sohal,SL Malinga,0,1,0,0,0,0
S Sohal,SL Malinga,0,0,1,0,0,0
IK Pathan,DJ Bravo,1,0,0,0,0,0
IK Pathan,DJ Bravo,1,0,0,0,0,0
KC Sangakkara,DJ Bravo,1,0,0,0,0,0
KC Sangakkara,DJ Bravo,1,0,0,0,0,0
KC Sangakkara,DJ Bravo,0,1,0,0,0,0
S Sohal,DJ Bravo,0,1,0,0,0,0
S Sohal,DJ Bravo,0,1,0,0,0,0
S Sohal,DJ Bravo,0,0,0,0,0,1
KC Sangakkara,DS Kulkarni,0,1,0,0,0,0
S Sohal,DS Kulkarni,0,0,0,0,1,0
S Sohal,DS Kulkarni,0,0,0,0,0,1
S Sohal,DS Kulkarni,0,1,0,0,0,0
KC Sangakkara,DS Kulkarni,1,0,0,0,0,0
KC Sangakkara,DS Kulkarni,1,0,0,0,0,0
S Sohal,DJ Bravo,0,0,0,0,0,1
S Sohal,DJ Bravo,0,1,0,0,0,0
KC Sangakkara,DJ Bravo,1,0,0,0,0,0
KC Sangakkara,DJ Bravo,1,0,0,0,0,0
KC Sangakkara,DJ Bravo,0,1,0,0,0,0
Yuvraj Singh,DJ Bravo,1,0,0,0,0,0
KC Sangakkara,RR Raje,0,0,0,0,0,0
KC Sangakkara,RR Raje,0,1,0,0,0,0
Yuvraj Singh,RR Raje,1,0,0,0,0,0
Yuvraj Singh,RR Raje,1,0,0,0,0,0
Yuvraj Singh,RR Raje,1,0,0,0,0,0
Yuvraj Singh,RR Raje,0,0,0,0,1,0
Yuvraj Singh,RR Raje,1,0,0,0,0,0
KC Sangakkara,Harbhajan Singh,1,0,0,0,0,0
KC Sangakkara,Harbhajan Singh,1,0,0,0,0,0
KC Sangakkara,Harbhajan Singh,1,0,0,0,0,0
KC Sangakkara,Harbhajan Singh,1,0,0,0,0,0
KC Sangakkara,Harbhajan Singh,0,1,0,0,0,0
Yuvraj Singh,Harbhajan Singh,0,1,0,0,0,0
Yuvraj Singh,JP Duminy,1,0,0,0,0,0
Yuvraj Singh,JP Duminy,1,0,0,0,0,0
Yuvraj Singh,JP Duminy,0,1,0,0,0,0
KC Sangakkara,JP Duminy,1,0,0,0,0,0
KC Sangakkara,JP Duminy,0,0,1,0,0,0
KC Sangakkara,JP Duminy,0,1,0,0,0,0
KC Sangakkara,Harbhajan Singh,1,0,0,0,0,0
WA Mota,Harbhajan Singh,0,1,0,0,0,0
Yuvraj Singh,Harbhajan Singh,1,0,0,0,0,0
Yuvraj Singh,Harbhajan Singh,0,1,0,0,0,0
WA Mota,Harbhajan Singh,0,1,0,0,0,0
Yuvraj Singh,Harbhajan Singh,1,0,0,0,0,0
WA Mota,DS Kulkarni,0,0,1,0,0,0
WA Mota,DS Kulkarni,1,0,0,0,0,0
WA Mota,DS Kulkarni,0,1,0,0,0,0
Yuvraj Singh,DS Kulkarni,0,1,0,0,0,0
WA Mota,DS Kulkarni,0,1,0,0,0,0
Yuvraj Singh,DS Kulkarni,0,0,0,0,1,0
WA Mota,JP Duminy,1,0,0,0,0,0
Yuvraj Singh,JP Duminy,1,0,0,0,0,0
Yuvraj Singh,JP Duminy,1,0,0,0,0,0
Yuvraj Singh,JP Duminy,1,0,0,0,0,0
K Goel,JP Duminy,0,1,0,0,0,0
LA Pomersbach,JP Duminy,1,0,0,0,0,0
K Goel,Harbhajan Singh,1,0,0,0,0,0
K Goel,Harbhajan Singh,1,0,0,0,0,0
K Goel,Harbhajan Singh,1,0,0,0,0,0
K Goel,Harbhajan Singh,0,1,0,0,0,0
LA Pomersbach,Harbhajan Singh,0,1,0,0,0,0
K Goel,Harbhajan Singh,0,1,0,0,0,0
K Goel,JP Duminy,1,0,0,0,0,0
K Goel,JP Duminy,0,1,0,0,0,0
LA Pomersbach,JP Duminy,0,1,0,0,0,0
K Goel,JP Duminy,1,0,0,0,0,0
K Goel,JP Duminy,0,1,0,0,0,0
LA Pomersbach,JP Duminy,0,1,0,0,0,0
LA Pomersbach,AM Rahane,0,0,1,0,0,0
LA Pomersbach,AM Rahane,1,0,0,0,0,0
LA Pomersbach,AM Rahane,1,0,0,0,0,0
B Lee,AM Rahane,0,1,0,0,0,0
K Goel,AM Rahane,0,1,0,0,0,0
B Lee,AM Rahane,0,1,0,0,0,0
B Lee,JP Duminy,1,0,0,0,0,0
B Lee,JP Duminy,0,1,0,0,0,0
K Goel,JP Duminy,1,0,0,0,0,0
K Goel,JP Duminy,0,0,0,0,1,0
K Goel,JP Duminy,0,1,0,0,0,0
B Lee,JP Duminy,1,0,0,0,0,0
K Goel,ST Jayasuriya,0,1,0,0,0,0
B Lee,ST Jayasuriya,1,0,0,0,0,0
B Lee,ST Jayasuriya,1,0,0,0,0,0
B Lee,ST Jayasuriya,0,1,0,0,0,0
K Goel,ST Jayasuriya,0,1,0,0,0,0
B Lee,ST Jayasuriya,0,1,0,0,0,0
B Lee,SL Malinga,0,0,0,0,1,0
B Lee,SL Malinga,1,0,0,0,0,0
B Lee,SL Malinga,1,0,0,0,0,0
K Goel,SL Malinga,0,0,0,0,1,0
K Goel,SL Malinga,0,1,0,0,0,0
K Goel,SL Malinga,0,1,0,0,0,0
S Sreesanth,SL Malinga,0,1,0,0,0,0
S Sreesanth,SL Malinga,1,0,0,0,0,0
S Sreesanth,SL Malinga,1,0,0,0,0,0
K Goel,Harbhajan Singh,0,1,0,0,0,0
S Sreesanth,Harbhajan Singh,1,0,0,0,0,0
S Sreesanth,Harbhajan Singh,1,0,0,0,0,0
S Sreesanth,Harbhajan Singh,1,0,0,0,0,0
S Sreesanth,Harbhajan Singh,1,0,0,0,0,0
S Sreesanth,Harbhajan Singh,1,0,0,0,0,0
K Goel,SL Malinga,0,1,0,0,0,0
S Sreesanth,SL Malinga,1,0,0,0,0,0
S Sreesanth,SL Malinga,0,1,0,0,0,0
K Goel,SL Malinga,0,1,0,0,0,0
K Goel,SL Malinga,0,1,0,0,0,0
S Sreesanth,SL Malinga,0,1,0,0,0,0
K Goel,SL Malinga,1,0,0,0,0,0
ST Jayasuriya,B Lee,0,1,0,0,0,0
ST Jayasuriya,B Lee,1,0,0,0,0,0
ST Jayasuriya,B Lee,1,0,0,0,0,0
ST Jayasuriya,B Lee,0,0,0,0,1,0
ST Jayasuriya,B Lee,1,0,0,0,0,0
ST Jayasuriya,B Lee,1,0,0,0,0,0
ST Jayasuriya,B Lee,1,0,0,0,0,0
DJ Bravo,IK Pathan,1,0,0,0,0,0
DJ Bravo,IK Pathan,1,0,0,0,0,0
DJ Bravo,IK Pathan,1,0,0,0,0,0
DJ Bravo,IK Pathan,1,0,0,0,0,0
DJ Bravo,IK Pathan,1,0,0,0,0,0
DJ Bravo,IK Pathan,1,0,0,0,0,0
ST Jayasuriya,B Lee,1,0,0,0,0,0
DJ Bravo,B Lee,0,0,1,0,0,0
DJ Bravo,B Lee,0,1,0,0,0,0
DJ Bravo,B Lee,1,0,0,0,0,0
DJ Bravo,B Lee,0,1,0,0,0,0
AM Rahane,B Lee,1,0,0,0,0,0
AM Rahane,B Lee,1,0,0,0,0,0
DJ Bravo,IK Pathan,1,0,0,0,0,0
DJ Bravo,IK Pathan,0,1,0,0,0,0
AM Rahane,IK Pathan,1,0,0,0,0,0
AM Rahane,IK Pathan,0,1,0,0,0,0
DJ Bravo,IK Pathan,0,0,1,0,0,0
DJ Bravo,IK Pathan,0,1,0,0,0,0
DJ Bravo,S Sreesanth,1,0,0,0,0,0
DJ Bravo,S Sreesanth,0,0,0,0,1,0
DJ Bravo,S Sreesanth,0,0,0,0,0,1
DJ Bravo,S Sreesanth,0,0,0,0,0,1
DJ Bravo,S Sreesanth,0,0,0,0,1,0
DJ Bravo,S Sreesanth,0,1,0,0,0,0
DJ Bravo,PP Chawla,1,0,0,0,0,0
DJ Bravo,PP Chawla,0,0,0,0,1,0
DJ Bravo,PP Chawla,1,0,0,0,0,0
DJ Bravo,PP Chawla,0,1,0,0,0,0
AM Rahane,PP Chawla,1,0,0,0,0,0
SR Tendulkar,PP Chawla,0,0,1,0,0,0
DJ Bravo,Yuvraj Singh,1,0,0,0,0,0
DJ Bravo,Yuvraj Singh,1,0,0,0,0,0
DJ Bravo,Yuvraj Singh,0,1,0,0,0,0
SR Tendulkar,Yuvraj Singh,1,0,0,0,0,0
SR Tendulkar,Yuvraj Singh,0,1,0,0,0,0
DJ Bravo,Yuvraj Singh,1,0,0,0,0,0
SR Tendulkar,PP Chawla,0,1,0,0,0,0
DJ Bravo,PP Chawla,1,0,0,0,0,0
DJ Bravo,PP Chawla,0,0,0,0,1,0
DJ Bravo,PP Chawla,0,1,0,0,0,0
SR Tendulkar,PP Chawla,1,0,0,0,0,0
SR Tendulkar,PP Chawla,1,0,0,0,0,0
DJ Bravo,Yuvraj Singh,0,0,0,0,0,1
DJ Bravo,Yuvraj Singh,0,1,0,0,0,0
SR Tendulkar,Yuvraj Singh,0,1,0,0,0,0
DJ Bravo,Yuvraj Singh,0,0,1,0,0,0
DJ Bravo,Yuvraj Singh,1,0,0,0,0,0
DJ Bravo,Yuvraj Singh,0,0,1,0,0,0
SR Tendulkar,PP Chawla,0,0,1,0,0,0
SR Tendulkar,PP Chawla,1,0,0,0,0,0
SR Tendulkar,PP Chawla,0,1,0,0,0,0
DJ Bravo,PP Chawla,0,0,0,0,1,0
DJ Bravo,PP Chawla,0,1,0,0,0,0
SR Tendulkar,PP Chawla,0,0,0,0,1,0
DJ Bravo,B Lee,0,1,0,0,0,0
DJ Bravo,B Lee,1,0,0,0,0,0
DJ Bravo,B Lee,0,1,0,0,0,0
SR Tendulkar,B Lee,0,0,0,0,1,0
SR Tendulkar,B Lee,0,1,0,0,0,0
DJ Bravo,B Lee,0,1,0,0,0,0
DJ Bravo,B Lee,0,0,0,0,1,0
DJ Bravo,B Lee,1,0,0,0,0,0
SR Tendulkar,K Goel,0,1,0,0,0,0
DJ Bravo,K Goel,0,0,1,0,0,0
DJ Bravo,K Goel,1,0,0,0,0,0
DJ Bravo,K Goel,0,1,0,0,0,0
SR Tendulkar,K Goel,0,0,0,1,0,0
DJ Bravo,K Goel,1,0,0,0,0,0
SR Tendulkar,PP Chawla,0,0,0,0,0,1
SR Tendulkar,PP Chawla,0,1,0,0,0,0
DJ Bravo,PP Chawla,1,0,0,0,0,0
