Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,hundreds,fiftys,fours,sixes,CLUSTER
Bodapati Sumanth,5,4,3,35,16,35,37,94.59,0,0,3,0,0
DT Patil,2,2,0,13,9,6.5,13,100,0,0,1,0,0
Raiphi Gomez,13,9,4,50,26,10,51,98.03,0,0,5,1,0
Tim Southee,26,8,3,47,25,9.4,32,146.87,0,0,3,2,0
Bhargav Bhatt,17,2,1,6,6,6,7,85.71,0,0,0,1,0
SB Bangar,12,8,1,49,17,7,58,84.48,0,0,1,3,0
I Malhotra,1,1,1,7,7,0,4,175,0,0,1,0,0
Luke Wright,7,6,1,106,44,21.2,60,176.66,0,0,16,3,0
Ben Dunk,3,3,0,40,20,13.33,35,114.28,0,0,7,0,0
S Sriram,2,2,0,31,27,15.5,36,86.11,0,0,3,0,0
Sachin Rana,11,8,4,91,19,22.75,81,112.34,0,0,9,1,0
Vijay Zol,3,2,0,29,16,14.5,26,111.53,0,0,3,1,0
Jagadeesha Suchith,14,6,5,48,34,48,32,150,0,0,4,2,0
Parveez Rasool,11,5,3,17,10,8.5,20,85,0,0,1,0,0
Sunil Narine,66,18,11,47,13,6.71,54,87.03,0,0,2,2,0
RR Raje,10,5,4,20,11,20,18,111.11,0,0,1,1,0
Kyle Abbott,5,3,2,13,12,13,8,162.5,0,0,0,1,0
Sam Billings,5,4,0,88,54,22,64,137.5,0,1,4,4,0
Sunny Singh,6,5,1,43,20,10.75,31,138.7,0,0,6,1,0
Nikhil Naik,2,2,0,23,22,11.5,31,74.19,0,0,1,0,0
Ankit Sharma,20,9,3,62,30,10.33,52,119.23,0,0,5,3,0
WA Mota,12,8,2,56,25,9.33,75,74.66,0,0,2,0,0
Mahesh Rawat,18,12,7,55,23,11,69,79.71,0,0,4,1,0
Pradeep Sahu,5,2,1,19,18,19,13,146.15,0,0,1,1,0
Aakash Chopra,7,6,0,53,24,8.83,71,74.64,0,0,7,0,0
Ben Cutting,5,5,2,73,39,24.33,40,182.5,0,0,4,7,0
Balachandra Akhil,15,11,5,76,27,12.66,55,138.18,0,0,5,5,0
Amit Paunikar,5,5,0,49,20,9.8,58,84.48,0,0,9,0,0
Mitchell McClenaghan,26,8,4,47,20,11.75,29,162.06,0,0,2,5,0
KC Cariappa,6,2,1,13,12,13,11,118.18,0,0,0,1,0
Ashish Nehra,82,20,13,41,22,5.85,62,66.12,0,0,3,1,0
Nathan McCullum,2,2,1,26,15,26,22,118.18,0,0,0,1,0
Umesh Yadav,80,21,14,84,24,12,77,109.09,0,0,8,3,0
Ishant Sharma,70,19,15,37,9,9.25,46,80.43,0,0,2,1,0
Shoaib Malik,7,5,1,52,24,13,47,110.63,0,0,5,0,0
Carlos Brathwaite,8,6,0,83,34,13.83,38,218.42,0,0,6,8,0
Sohail Tanvir,11,5,2,36,13,12,29,124.13,0,0,3,1,0
DNT Zoysa,3,2,1,11,10,11,9,122.22,0,0,1,0,0
C Madan,1,1,0,15,15,15,19,78.94,0,0,3,0,0
Krishnakant Upadhyay,3,2,2,12,11,0,9,133.33,0,0,0,1,0
Colin Ingram,3,3,1,21,13,10.5,26,80.76,0,0,2,0,0
Anirudh Singh,5,4,0,63,40,15.75,66,95.45,0,0,6,1,0
Umar Gul,6,4,1,39,24,13,19,205.26,0,0,1,5,0
Nathan Coulter0Nile,18,10,4,38,9,6.33,38,100,0,0,3,2,0
Shadab Jakati,57,8,7,28,13,28,29,96.55,0,0,3,0,0
Luke Ronchi,5,5,0,34,13,6.8,34,100,0,0,6,1,0
Kane Richardson,14,4,1,36,26,12,39,92.3,0,0,2,1,0
Farhaan Behardien,3,3,1,14,9,7,13,107.69,0,0,2,0,0
Munaf Patel,61,14,9,39,23,7.8,40,97.5,0,0,5,0,0
Tatenda Taibu,3,3,0,31,15,10.33,26,119.23,0,0,3,0,0
Aditya Dole,3,2,0,34,30,17,22,154.54,0,0,3,1,0
Jimmy Neesham,4,3,0,42,22,14,46,91.3,0,0,3,1,0
Shaun Tait,21,5,2,23,11,7.66,26,88.46,0,0,1,1,0
RP Singh,82,30,15,52,10,3.46,76,68.42,0,0,2,1,0
Travis Birt,5,5,0,75,27,15,58,129.31,0,0,9,2,0
Alfonso Thomas,15,4,2,20,12,10,19,105.26,0,0,1,1,0
Manpreet Gony,43,17,7,99,42,9.9,71,139.43,0,0,6,8,0
Shardul Thakur,1,1,1,7,7,0,6,116.66,0,0,1,0,0
Iqbal Abdulla,47,12,10,83,33,41.5,77,107.79,0,0,9,1,0
Charl Langeveldt,7,2,0,8,8,4,9,88.88,0,0,0,1,0
Eklavya Dwivedi,4,2,0,24,19,12,14,171.42,0,0,2,2,0
DP Vijaykumar,9,2,2,1,1,0,1,100,0,0,0,0,0
Ronit More,2,1,1,2,2,0,2,100,0,0,0,0,0
Ashley Noffke,1,1,0,9,9,9,10,90,0,0,1,0,0
Barinder Sran,15,4,4,4,2,0,4,100,0,0,0,0,0
Richard Levi,6,6,0,83,50,13.83,73,113.69,0,1,10,4,0
Anil Kumble,42,17,14,35,8,11.66,47,74.46,0,0,3,0,0
JM Kemp,5,2,0,26,22,13,24,108.33,0,0,1,1,0
Jason Holder,11,5,0,38,16,7.6,31,122.58,0,0,4,2,0
Travis Head,3,3,1,54,37,27,40,135,0,0,3,2,0
Y Gnaneswara Rao,2,1,0,19,19,19,17,111.76,0,0,3,0,0
Ishan Kishan,5,5,0,42,27,8.4,41,102.43,0,0,5,0,0
